form_id,move_id,version_group_id,learn_method_id,level_learned_at,move_order
10033,work-up,17,4,0,77
10033,work-up,18,4,0,77
10033,petal-blizzard,15,1,50,78
10033,petal-blizzard,16,1,50,78
10033,petal-blizzard,17,1,50,78
10033,petal-blizzard,18,1,50,78
10033,petal-blizzard,32,12,0,78
10033,grassy-terrain,32,12,0,79
10033,confide,15,4,0,80
10033,confide,16,4,0,80
10033,confide,17,4,0,80
10033,confide,18,4,0,80
10033,stomping-tantrum,18,3,0,81
10033,stomping-tantrum,32,12,0,81
10033,grassy-glide,32,12,0,82
10033,terrain-pulse,32,12,0,83
10033,trailblaze,32,12,0,84
4,mega-punch,1,4,0,1
4,mega-punch,2,4,0,1
4,mega-punch,6,3,0,1
4,mega-punch,7,3,0,1
4,mega-punch,20,4,0,1
4,mega-punch,28,4,0,1
4,mega-punch,29,4,0,1
4,fire-punch,3,4,0,2
4,fire-punch,4,4,0,2
4,fire-punch,6,3,0,2
4,fire-punch,9,3,0,2
4,fire-punch,10,3,0,2
4,fire-punch,14,3,0,2
4,fire-punch,16,3,0,2
4,fire-punch,18,3,0,2
4,fire-punch,19,4,0,2
4,fire-punch,20,4,0,2
4,fire-punch,25,4,0,2
4,thunder-punch,9,3,0,3
4,thunder-punch,10,3,0,3
4,thunder-punch,14,3,0,3
4,thunder-punch,16,3,0,3
4,thunder-punch,18,3,0,3
4,thunder-punch,19,4,0,3
4,thunder-punch,20,4,0,3
4,thunder-punch,25,4,0,3
4,scratch,1,1,1,4
4,scratch,2,1,1,4
4,scratch,3,1,1,4
4,scratch,4,1,1,4
4,scratch,5,1,1,4
4,scratch,6,1,1,4
4,scratch,7,1,1,4
4,scratch,8,1,1,4
4,scratch,9,1,1,4
4,scratch,10,1,1,4
4,scratch,11,1,1,4
4,scratch,12,1,1,4
4,scratch,13,1,1,4
4,scratch,14,1,1,4
4,scratch,15,1,1,4
4,scratch,16,1,1,4
4,scratch,17,1,1,4
4,scratch,18,1,1,4
4,scratch,19,1,1,4
4,scratch,20,1,1,4
4,scratch,23,1,1,4
4,scratch,25,1,1,4
4,scratch,28,1,1,4
4,scratch,29,1,1,4
4,swords-dance,1,4,0,5
4,swords-dance,2,4,0,5
4,swords-dance,5,2,0,5
4,swords-dance,6,2,0,5
4,swords-dance,6,3,0,5
4,swords-dance,7,2,0,5
4,swords-dance,7,3,0,5
4,swords-dance,8,2,0,5
4,swords-dance,8,4,0,5
4,swords-dance,9,2,0,5
4,swords-dance,9,4,0,5
4,swords-dance,10,2,0,5
4,swords-dance,10,4,0,5
4,swords-dance,11,4,0,5
4,swords-dance,14,4,0,5
4,swords-dance,15,4,0,5
4,swords-dance,16,4,0,5
4,swords-dance,17,4,0,5
4,swords-dance,18,4,0,5
4,swords-dance,20,4,0,5
4,swords-dance,23,4,0,5
4,swords-dance,25,4,0,5
4,swords-dance,28,4,0,5
4,swords-dance,29,4,0,5
4,cut,1,4,0,6
4,cut,2,4,0,6
4,cut,3,4,0,6
4,cut,4,4,0,6
4,cut,5,4,0,6
4,cut,6,4,0,6
4,cut,7,4,0,6
4,cut,8,4,0,6
4,cut,9,4,0,6
4,cut,10,4,0,6
4,cut,11,4,0,6
4,cut,12,4,0,6
4,cut,13,4,0,6
4,cut,14,4,0,6
4,cut,15,4,0,6
4,cut,16,4,0,6
4,cut,23,4,0,6
4,cut,28,4,0,6
4,cut,29,4,0,6
4,wing-attack,20,2,0,7
4,wing-attack,23,2,0,7
4,mega-kick,1,4,0,8
4,mega-kick,2,4,0,8
4,mega-kick,6,3,0,8
4,mega-kick,7,3,0,8
4,mega-kick,20,4,0,8
4,mega-kick,28,4,0,8
4,mega-kick,29,4,0,8
4,headbutt,3,4,0,9
4,headbutt,4,4,0,9
4,headbutt,10,3,0,9
4,headbutt,19,4,0,9
4,body-slam,1,4,0,10
4,body-slam,2,4,0,10
4,body-slam,6,3,0,10
4,body-slam,7,3,0,10
4,body-slam,13,3,0,10
4,body-slam,20,4,0,10
4,body-slam,25,4,0,10
4,body-slam,28,4,0,10
4,body-slam,29,4,0,10
4,take-down,1,4,0,11
4,take-down,2,4,0,11
4,take-down,25,4,0,11
4,take-down,28,4,0,11
4,take-down,29,4,0,11
4,double-edge,1,4,0,12
4,double-edge,2,4,0,12
4,double-edge,6,3,0,12
4,double-edge,7,3,0,12
4,double-edge,13,3,0,12
4,double-edge,28,4,0,12
4,double-edge,29,4,0,12
4,leer,1,1,15,13
4,leer,2,1,15,13
4,leer,28,1,15,13
4,leer,29,1,15,13
4,bite,3,2,0,14
4,bite,4,2,0,14
4,bite,5,2,0,14
4,bite,6,2,0,14
4,bite,7,2,0,14
4,bite,8,2,0,14
4,bite,9,2,0,14
4,bite,10,2,0,14
4,bite,11,2,0,14
4,bite,14,2,0,14
4,bite,15,2,0,14
4,bite,16,2,0,14
4,bite,17,2,0,14
4,bite,18,2,0,14
4,bite,20,2,0,14
4,bite,23,2,0,14
4,bite,25,2,0,14
4,growl,1,1,1,15
4,growl,2,1,1,15
4,growl,3,1,1,15
4,growl,4,1,1,15
4,growl,5,1,1,15
4,growl,6,1,1,15
4,growl,7,1,1,15
4,growl,8,1,1,15
4,growl,9,1,1,15
4,growl,10,1,1,15
4,growl,11,1,1,15
4,growl,12,1,1,15
4,growl,13,1,1,15
4,growl,14,1,1,15
4,growl,15,1,1,15
4,growl,16,1,1,15
4,growl,17,1,1,15
4,growl,18,1,1,15
4,growl,19,1,4,15
4,growl,20,1,1,15
4,growl,23,1,1,15
4,growl,25,1,1,15
4,growl,28,1,1,15
4,growl,29,1,1,15
4,roar,25,4,0,16
4,ember,1,1,9,17
4,ember,2,1,9,17
4,ember,3,1,7,17
4,ember,4,1,7,17
4,ember,5,1,7,17
4,ember,6,1,7,17
4,ember,7,1,7,17
4,ember,8,1,7,17
4,ember,9,1,7,17
4,ember,10,1,7,17
4,ember,11,1,7,17
4,ember,12,1,7,17
4,ember,13,1,7,17
4,ember,14,1,7,17
4,ember,15,1,7,17
4,ember,16,1,7,17
4,ember,17,1,7,17
4,ember,18,1,7,17
4,ember,19,1,13,17
4,ember,20,1,4,17
4,ember,23,1,4,17
4,ember,25,1,4,17
4,ember,28,1,9,17
4,ember,29,1,9,17
4,flamethrower,1,1,38,18
4,flamethrower,2,1,38,18
4,flamethrower,3,1,31,18
4,flamethrower,4,1,31,18
4,flamethrower,4,3,0,18
4,flamethrower,5,1,31,18
4,flamethrower,5,4,0,18
4,flamethrower,6,1,31,18
4,flamethrower,6,4,0,18
4,flamethrower,7,1,31,18
4,flamethrower,7,4,0,18
4,flamethrower,8,1,34,18
4,flamethrower,8,4,0,18
4,flamethrower,9,1,34,18
4,flamethrower,9,4,0,18
4,flamethrower,10,1,34,18
4,flamethrower,10,4,0,18
4,flamethrower,11,1,37,18
4,flamethrower,11,4,0,18
4,flamethrower,12,1,31,18
4,flamethrower,12,4,0,18
4,flamethrower,13,1,31,18
4,flamethrower,13,4,0,18
4,flamethrower,14,1,37,18
4,flamethrower,14,4,0,18
4,flamethrower,15,1,37,18
4,flamethrower,15,4,0,18
4,flamethrower,16,1,37,18
4,flamethrower,16,4,0,18
4,flamethrower,17,1,37,18
4,flamethrower,17,4,0,18
4,flamethrower,18,1,37,18
4,flamethrower,18,4,0,18
4,flamethrower,19,1,36,18
4,flamethrower,19,4,0,18
4,flamethrower,20,1,24,18
4,flamethrower,20,4,0,18
4,flamethrower,23,1,24,18
4,flamethrower,23,4,0,18
4,flamethrower,25,1,24,18
4,flamethrower,25,4,0,18
4,flamethrower,28,1,38,18
4,flamethrower,29,1,38,18
4,submission,1,4,0,19
4,submission,2,4,0,19
4,submission,28,4,0,19
4,submission,29,4,0,19
4,counter,1,4,0,20
4,counter,2,4,0,20
4,counter,6,3,0,20
4,counter,7,3,0,20
4,counter,10,2,0,20
4,counter,11,2,0,20
4,counter,14,2,0,20
4,counter,15,2,0,20
4,counter,16,2,0,20
4,counter,17,2,0,20
4,counter,18,2,0,20
4,counter,20,2,0,20
4,counter,23,2,0,20
4,counter,25,2,0,20
4,counter,28,4,0,20
4,counter,29,4,0,20
4,seismic-toss,1,4,0,21
4,seismic-toss,2,4,0,21
4,seismic-toss,6,3,0,21
4,seismic-toss,7,3,0,21
4,seismic-toss,13,3,0,21
4,seismic-toss,19,4,0,21
4,seismic-toss,28,4,0,21
4,seismic-toss,29,4,0,21
4,strength,1,4,0,22
4,strength,2,4,0,22
4,strength,3,4,0,22
4,strength,4,4,0,22
4,strength,5,4,0,22
4,strength,6,4,0,22
4,strength,7,4,0,22
4,strength,8,4,0,22
4,strength,9,4,0,22
4,strength,10,4,0,22
4,strength,11,4,0,22
4,strength,12,4,0,22
4,strength,13,4,0,22
4,strength,14,4,0,22
4,strength,15,4,0,22
4,strength,16,4,0,22
4,strength,23,4,0,22
4,strength,28,4,0,22
4,strength,29,4,0,22
4,dragon-rage,1,4,0,23
4,dragon-rage,2,4,0,23
4,dragon-rage,3,1,43,23
4,dragon-rage,4,1,43,23
4,dragon-rage,5,1,43,23
4,dragon-rage,6,1,43,23
4,dragon-rage,7,1,43,23
4,dragon-rage,8,1,16,23
4,dragon-rage,9,1,16,23
4,dragon-rage,10,1,16,23
4,dragon-rage,11,1,16,23
4,dragon-rage,12,1,43,23
4,dragon-rage,13,1,43,23
4,dragon-rage,14,1,16,23
4,dragon-rage,15,1,16,23
4,dragon-rage,16,1,16,23
4,dragon-rage,17,1,16,23
4,dragon-rage,18,1,16,23
4,dragon-rage,19,1,22,23
4,dragon-rage,28,4,0,23
4,dragon-rage,29,4,0,23
4,fire-spin,1,1,46,24
4,fire-spin,2,1,46,24
4,fire-spin,3,1,49,24
4,fire-spin,4,1,49,24
4,fire-spin,5,1,49,24
4,fire-spin,6,1,49,24
4,fire-spin,7,1,49,24
4,fire-spin,8,1,37,24
4,fire-spin,9,1,37,24
4,fire-spin,10,1,37,24
4,fire-spin,11,1,43,24
4,fire-spin,12,1,49,24
4,fire-spin,13,1,49,24
4,fire-spin,14,1,43,24
4,fire-spin,15,1,43,24
4,fire-spin,16,1,43,24
4,fire-spin,17,1,43,24
4,fire-spin,18,1,43,24
4,fire-spin,19,1,27,24
4,fire-spin,20,1,32,24
4,fire-spin,20,4,0,24
4,fire-spin,23,1,32,24
4,fire-spin,25,1,32,24
4,fire-spin,25,4,0,24
4,fire-spin,28,1,46,24
4,fire-spin,29,1,46,24
4,dig,1,4,0,25
4,dig,2,4,0,25
4,dig,3,4,0,25
4,dig,4,4,0,25
4,dig,5,4,0,25
4,dig,6,4,0,25
4,dig,7,4,0,25
4,dig,8,4,0,25
4,dig,9,4,0,25
4,dig,10,4,0,25
4,dig,11,4,0,25
4,dig,12,4,0,25
4,dig,13,4,0,25
4,dig,14,4,0,25
4,dig,15,4,0,25
4,dig,16,4,0,25
4,dig,19,4,0,25
4,dig,20,4,0,25
4,dig,23,4,0,25
4,dig,25,4,0,25
4,dig,28,4,0,25
4,dig,29,4,0,25
4,toxic,1,4,0,26
4,toxic,2,4,0,26
4,toxic,3,4,0,26
4,toxic,4,4,0,26
4,toxic,5,4,0,26
4,toxic,6,4,0,26
4,toxic,7,4,0,26
4,toxic,8,4,0,26
4,toxic,9,4,0,26
4,toxic,10,4,0,26
4,toxic,11,4,0,26
4,toxic,12,4,0,26
4,toxic,13,4,0,26
4,toxic,14,4,0,26
4,toxic,15,4,0,26
4,toxic,16,4,0,26
4,toxic,17,4,0,26
4,toxic,18,4,0,26
4,toxic,19,4,0,26
4,toxic,28,4,0,26
4,toxic,29,4,0,26
4,rage,1,1,22,27
4,rage,1,4,0,27
4,rage,2,1,22,27
4,rage,2,4,0,27
4,rage,3,1,19,27
4,rage,4,1,19,27
4,rage,5,1,19,27
4,rage,6,1,19,27
4,rage,12,1,19,27
4,rage,13,1,19,27
4,rage,28,1,22,27
4,rage,28,4,0,27
4,rage,29,1,22,27
4,rage,29,4,0,27
4,mimic,1,4,0,28
4,mimic,2,4,0,28
4,mimic,6,3,0,28
4,mimic,7,3,0,28
4,mimic,13,3,0,28
4,mimic,28,4,0,28
4,mimic,29,4,0,28
4,double-team,1,4,0,29
4,double-team,2,4,0,29
4,double-team,3,4,0,29
4,double-team,4,4,0,29
4,double-team,5,4,0,29
4,double-team,6,4,0,29
4,double-team,7,4,0,29
4,double-team,8,4,0,29
4,double-team,9,4,0,29
4,double-team,10,4,0,29
4,double-team,11,4,0,29
4,double-team,12,4,0,29
4,double-team,13,4,0,29
4,double-team,14,4,0,29
4,double-team,15,4,0,29
4,double-team,16,4,0,29
4,double-team,17,4,0,29
4,double-team,18,4,0,29
4,double-team,23,4,0,29
4,double-team,28,4,0,29
4,double-team,29,4,0,29
4,smokescreen,3,1,13,30
4,smokescreen,4,1,13,30
4,smokescreen,5,1,13,30
4,smokescreen,6,1,13,30
4,smokescreen,7,1,19,30
4,smokescreen,8,1,10,30
4,smokescreen,9,1,10,30
4,smokescreen,10,1,10,30
4,smokescreen,11,1,10,30
4,smokescreen,12,1,13,30
4,smokescreen,13,1,13,30
4,smokescreen,14,1,10,30
4,smokescreen,15,1,10,30
4,smokescreen,16,1,10,30
4,smokescreen,17,1,10,30
4,smokescreen,18,1,10,30
4,smokescreen,19,1,9,30
4,smokescreen,20,1,8,30
4,smokescreen,23,1,8,30
4,smokescreen,25,1,8,30
4,defense-curl,3,4,0,31
4,defense-curl,4,4,0,31
4,defense-curl,6,3,0,31
4,reflect,1,4,0,32
4,reflect,2,4,0,32
4,reflect,19,4,0,32
4,reflect,28,4,0,32
4,reflect,29,4,0,32
4,bide,1,4,0,33
4,bide,2,4,0,33
4,bide,28,4,0,33
4,bide,29,4,0,33
4,fire-blast,1,4,0,34
4,fire-blast,2,4,0,34
4,fire-blast,3,4,0,34
4,fire-blast,4,4,0,34
4,fire-blast,5,4,0,34
4,fire-blast,6,4,0,34
4,fire-blast,7,4,0,34
4,fire-blast,8,4,0,34
4,fire-blast,9,4,0,34
4,fire-blast,10,4,0,34
4,fire-blast,11,4,0,34
4,fire-blast,12,4,0,34
4,fire-blast,13,4,0,34
4,fire-blast,14,4,0,34
4,fire-blast,15,4,0,34
4,fire-blast,16,4,0,34
4,fire-blast,17,4,0,34
4,fire-blast,18,4,0,34
4,fire-blast,19,4,0,34
4,fire-blast,20,4,0,34
4,fire-blast,23,4,0,34
4,fire-blast,25,4,0,34
4,fire-blast,28,4,0,34
4,fire-blast,29,4,0,34
4,swift,1,4,0,35
4,swift,2,4,0,35
4,swift,3,4,0,35
4,swift,4,4,0,35
4,swift,6,3,0,35
4,swift,9,3,0,35
4,swift,10,3,0,35
4,swift,20,4,0,35
4,swift,25,4,0,35
4,swift,28,4,0,35
4,swift,29,4,0,35
4,skull-bash,1,4,0,36
4,skull-bash,2,4,0,36
4,skull-bash,28,4,0,36
4,skull-bash,29,4,0,36
4,fury-swipes,19,1,18,37
4,rest,1,4,0,38
4,rest,2,4,0,38
4,rest,3,4,0,38
4,rest,4,4,0,38
4,rest,5,4,0,38
4,rest,6,4,0,38
4,rest,7,4,0,38
4,rest,8,4,0,38
4,rest,9,4,0,38
4,rest,10,4,0,38
4,rest,11,4,0,38
4,rest,12,4,0,38
4,rest,13,4,0,38
4,rest,14,4,0,38
4,rest,15,4,0,38
4,rest,16,4,0,38
4,rest,17,4,0,38
4,rest,18,4,0,38
4,rest,19,4,0,38
4,rest,20,4,0,38
4,rest,23,4,0,38
4,rest,25,4,0,38
4,rest,28,4,0,38
4,rest,29,4,0,38
4,rock-slide,3,2,0,39
4,rock-slide,4,2,0,39
4,rock-slide,5,2,0,39
4,rock-slide,6,2,0,39
4,rock-slide,6,3,0,39
4,rock-slide,7,2,0,39
4,rock-slide,7,3,0,39
4,rock-slide,8,2,0,39
4,rock-slide,8,4,0,39
4,rock-slide,9,2,0,39
4,rock-slide,9,4,0,39
4,rock-slide,10,2,0,39
4,rock-slide,10,4,0,39
4,rock-slide,11,4,0,39
4,rock-slide,14,4,0,39
4,rock-slide,15,4,0,39
4,rock-slide,16,4,0,39
4,rock-slide,17,4,0,39
4,rock-slide,18,4,0,39
4,rock-slide,19,4,0,39
4,rock-slide,20,4,0,39
4,rock-slide,23,4,0,39
4,rock-slide,25,4,0,39
4,slash,1,1,30,40
4,slash,2,1,30,40
4,slash,3,1,37,40
4,slash,4,1,37,40
4,slash,5,1,37,40
4,slash,6,1,37,40
4,slash,7,1,37,40
4,slash,8,1,28,40
4,slash,9,1,28,40
4,slash,10,1,28,40
4,slash,11,1,34,40
4,slash,12,1,37,40
4,slash,13,1,37,40
4,slash,14,1,34,40
4,slash,15,1,34,40
4,slash,16,1,34,40
4,slash,17,1,34,40
4,slash,18,1,34,40
4,slash,19,1,31,40
4,slash,20,1,20,40
4,slash,23,1,20,40
4,slash,25,1,20,40
4,slash,28,1,30,40
4,slash,29,1,30,40
4,substitute,1,4,0,41
4,substitute,2,4,0,41
4,substitute,6,3,0,41
4,substitute,7,3,0,41
4,substitute,8,4,0,41
4,substitute,9,4,0,41
4,substitute,10,4,0,41
4,substitute,11,4,0,41
4,substitute,13,3,0,41
4,substitute,14,4,0,41
4,substitute,15,4,0,41
4,substitute,16,4,0,41
4,substitute,17,4,0,41
4,substitute,18,4,0,41
4,substitute,19,4,0,41
4,substitute,20,4,0,41
4,substitute,23,4,0,41
4,substitute,25,4,0,41
4,substitute,28,4,0,41
4,substitute,29,4,0,41
4,snore,3,4,0,42
4,snore,4,4,0,42
4,snore,6,3,0,42
4,snore,9,3,0,42
4,snore,10,3,0,42
4,snore,14,3,0,42
4,snore,16,3,0,42
4,snore,18,3,0,42
4,snore,20,4,0,42
4,curse,3,4,0,43
4,curse,4,4,0,43
4,protect,3,4,0,44
4,protect,4,4,0,44
4,protect,5,4,0,44
4,protect,6,4,0,44
4,protect,7,4,0,44
4,protect,8,4,0,44
4,protect,9,4,0,44
4,protect,10,4,0,44
4,protect,11,4,0,44
4,protect,12,4,0,44
4,protect,13,4,0,44
4,protect,14,4,0,44
4,protect,15,4,0,44
4,protect,16,4,0,44
4,protect,17,4,0,44
4,protect,18,4,0,44
4,protect,19,4,0,44
4,protect,20,4,0,44
4,protect,23,4,0,44
4,protect,25,4,0,44
4,scary-face,3,1,25,45
4,scary-face,4,1,25,45
4,scary-face,5,1,25,45
4,scary-face,6,1,25,45
4,scary-face,7,1,25,45
4,scary-face,8,1,19,45
4,scary-face,9,1,19,45
4,scary-face,10,1,19,45
4,scary-face,11,1,19,45
4,scary-face,12,1,25,45
4,scary-face,13,1,25,45
4,scary-face,14,1,19,45
4,scary-face,15,1,19,45
4,scary-face,16,1,19,45
4,scary-face,17,1,19,45
4,scary-face,18,1,19,45
4,scary-face,20,1,28,45
4,scary-face,20,4,0,45
4,scary-face,23,1,28,45
4,scary-face,25,1,28,45
4,scary-face,25,4,0,45
4,belly-drum,3,2,0,46
4,belly-drum,4,2,0,46
4,belly-drum,5,2,0,46
4,belly-drum,6,2,0,46
4,belly-drum,7,2,0,46
4,belly-drum,8,2,0,46
4,belly-drum,9,2,0,46
4,belly-drum,10,2,0,46
4,belly-drum,11,2,0,46
4,belly-drum,14,2,0,46
4,belly-drum,15,2,0,46
4,belly-drum,16,2,0,46
4,belly-drum,17,2,0,46
4,belly-drum,18,2,0,46
4,belly-drum,20,2,0,46
4,belly-drum,23,2,0,46
4,belly-drum,25,2,0,46
4,mud-slap,3,4,0,47
4,mud-slap,4,4,0,47
4,mud-slap,6,3,0,47
4,mud-slap,9,3,0,47
4,mud-slap,10,3,0,47
4,outrage,3,2,0,48
4,outrage,4,2,0,48
4,outrage,5,2,0,48
4,outrage,6,2,0,48
4,outrage,7,2,0,48
4,outrage,8,2,0,48
4,outrage,9,2,0,48
4,outrage,10,2,0,48
4,outrage,11,2,0,48
4,outrage,14,2,0,48
4,outrage,14,3,0,48
4,outrage,15,2,0,48
4,outrage,16,2,0,48
4,outrage,17,2,0,48
4,outrage,18,2,0,48
4,outrage,19,4,0,48
4,outrage,20,4,0,48
4,outrage,23,2,0,48
4,outrage,25,4,0,48
4,endure,3,4,0,49
4,endure,4,4,0,49
4,endure,6,3,0,49
4,endure,8,4,0,49
4,endure,9,4,0,49
4,endure,10,4,0,49
4,endure,20,4,0,49
4,endure,23,4,0,49
4,endure,25,4,0,49
4,false-swipe,20,4,0,50
4,false-swipe,23,4,0,50
4,false-swipe,25,4,0,50
4,swagger,3,4,0,51
4,swagger,4,4,0,51
4,swagger,6,3,0,51
4,swagger,8,4,0,51
4,swagger,9,4,0,51
4,swagger,10,4,0,51
4,swagger,11,4,0,51
4,swagger,13,3,0,51
4,swagger,14,4,0,51
4,swagger,15,4,0,51
4,swagger,16,4,0,51
4,swagger,17,4,0,51
4,swagger,18,4,0,51
4,swagger,23,4,0,51
4,fury-cutter,3,4,0,52
4,fury-cutter,4,4,0,52
4,fury-cutter,6,3,0,52
4,fury-cutter,9,3,0,52
4,fury-cutter,10,3,0,52
4,attract,3,4,0,53
4,attract,4,4,0,53
4,attract,5,4,0,53
4,attract,6,4,0,53
4,attract,7,4,0,53
4,attract,8,4,0,53
4,attract,9,4,0,53
4,attract,10,4,0,53
4,attract,11,4,0,53
4,attract,12,4,0,53
4,attract,13,4,0,53
4,attract,14,4,0,53
4,attract,15,4,0,53
4,attract,16,4,0,53
4,attract,17,4,0,53
4,attract,18,4,0,53
4,attract,20,4,0,53
4,attract,23,4,0,53
4,sleep-talk,3,4,0,54
4,sleep-talk,4,4,0,54
4,sleep-talk,6,3,0,54
4,sleep-talk,8,4,0,54
4,sleep-talk,9,4,0,54
4,sleep-talk,10,4,0,54
4,sleep-talk,14,3,0,54
4,sleep-talk,15,4,0,54
4,sleep-talk,16,4,0,54
4,sleep-talk,17,4,0,54
4,sleep-talk,18,4,0,54
4,sleep-talk,20,4,0,54
4,sleep-talk,23,4,0,54
4,sleep-talk,25,4,0,54
4,return,3,4,0,55
4,return,4,4,0,55
4,return,5,4,0,55
4,return,6,4,0,55
4,return,7,4,0,55
4,return,8,4,0,55
4,return,9,4,0,55
4,return,10,4,0,55
4,return,11,4,0,55
4,return,12,4,0,55
4,return,13,4,0,55
4,return,14,4,0,55
4,return,15,4,0,55
4,return,16,4,0,55
4,return,17,4,0,55
4,return,18,4,0,55
4,frustration,3,4,0,56
4,frustration,4,4,0,56
4,frustration,5,4,0,56
4,frustration,6,4,0,56
4,frustration,7,4,0,56
4,frustration,8,4,0,56
4,frustration,9,4,0,56
4,frustration,10,4,0,56
4,frustration,11,4,0,56
4,frustration,12,4,0,56
4,frustration,13,4,0,56
4,frustration,14,4,0,56
4,frustration,15,4,0,56
4,frustration,16,4,0,56
4,frustration,17,4,0,56
4,frustration,18,4,0,56
4,dynamic-punch,3,4,0,57
4,dynamic-punch,4,4,0,57
4,dynamic-punch,6,3,0,57
4,dragon-breath,3,4,0,58
4,dragon-breath,4,4,0,58
4,dragon-breath,20,1,12,58
4,dragon-breath,23,1,12,58
4,dragon-breath,25,1,12,58
4,iron-tail,3,4,0,59
4,iron-tail,4,4,0,59
4,iron-tail,5,4,0,59
4,iron-tail,6,4,0,59
4,iron-tail,7,4,0,59
4,iron-tail,8,4,0,59
4,iron-tail,9,4,0,59
4,iron-tail,10,4,0,59
4,iron-tail,12,4,0,59
4,iron-tail,13,4,0,59
4,iron-tail,14,3,0,59
4,iron-tail,16,3,0,59
4,iron-tail,18,3,0,59
4,iron-tail,19,4,0,59
4,iron-tail,20,4,0,59
4,iron-tail,23,4,0,59
4,iron-tail,25,2,0,59
4,metal-claw,7,1,13,60
4,metal-claw,8,2,0,60
4,metal-claw,9,2,0,60
4,metal-claw,10,2,0,60
4,metal-claw,11,2,0,60
4,metal-claw,14,2,0,60
4,metal-claw,15,2,0,60
4,metal-claw,16,2,0,60
4,metal-claw,17,2,0,60
4,metal-claw,18,2,0,60
4,metal-claw,20,2,0,60
4,metal-claw,23,2,0,60
4,metal-claw,25,2,0,60
4,metal-claw,25,4,0,60
4,hidden-power,3,4,0,61
4,hidden-power,4,4,0,61
4,hidden-power,5,4,0,61
4,hidden-power,6,4,0,61
4,hidden-power,7,4,0,61
4,hidden-power,8,4,0,61
4,hidden-power,9,4,0,61
4,hidden-power,10,4,0,61
4,hidden-power,11,4,0,61
4,hidden-power,12,4,0,61
4,hidden-power,13,4,0,61
4,hidden-power,14,4,0,61
4,hidden-power,15,4,0,61
4,hidden-power,16,4,0,61
4,hidden-power,17,4,0,61
4,hidden-power,18,4,0,61
4,sunny-day,3,4,0,62
4,sunny-day,4,4,0,62
4,sunny-day,5,4,0,62
4,sunny-day,6,4,0,62
4,sunny-day,7,4,0,62
4,sunny-day,8,4,0,62
4,sunny-day,9,4,0,62
4,sunny-day,10,4,0,62
4,sunny-day,11,4,0,62
4,sunny-day,12,4,0,62
4,sunny-day,13,4,0,62
4,sunny-day,14,4,0,62
4,sunny-day,15,4,0,62
4,sunny-day,16,4,0,62
4,sunny-day,17,4,0,62
4,sunny-day,18,4,0,62
4,sunny-day,20,4,0,62
4,sunny-day,23,4,0,62
4,sunny-day,25,4,0,62
4,crunch,8,2,0,63
4,crunch,9,2,0,63
4,crunch,10,2,0,63
4,crunch,11,2,0,63
4,crunch,14,2,0,63
4,crunch,15,2,0,63
4,crunch,16,2,0,63
4,crunch,17,2,0,63
4,crunch,18,2,0,63
4,crunch,20,4,0,63
4,crunch,23,2,0,63
4,crunch,25,4,0,63
4,ancient-power,3,2,0,64
4,ancient-power,4,2,0,64
4,ancient-power,5,2,0,64
4,ancient-power,6,2,0,64
4,ancient-power,7,2,0,64
4,ancient-power,8,2,0,64
4,ancient-power,9,2,0,64
4,ancient-power,10,2,0,64
4,ancient-power,11,2,0,64
4,ancient-power,14,2,0,64
4,ancient-power,15,2,0,64
4,ancient-power,16,2,0,64
4,ancient-power,17,2,0,64
4,ancient-power,18,2,0,64
4,ancient-power,20,2,0,64
4,ancient-power,23,2,0,64
4,ancient-power,25,2,0,64
4,rock-smash,3,4,0,65
4,rock-smash,4,4,0,65
4,rock-smash,5,4,0,65
4,rock-smash,6,4,0,65
4,rock-smash,7,4,0,65
4,rock-smash,8,4,0,65
4,rock-smash,9,4,0,65
4,rock-smash,10,4,0,65
4,rock-smash,11,4,0,65
4,rock-smash,12,4,0,65
4,rock-smash,13,4,0,65
4,rock-smash,14,4,0,65
4,rock-smash,15,4,0,65
4,rock-smash,16,4,0,65
4,rock-smash,23,4,0,65
4,beat-up,3,2,0,66
4,beat-up,4,2,0,66
4,beat-up,5,2,0,66
4,beat-up,6,2,0,66
4,beat-up,7,2,0,66
4,beat-up,8,2,0,66
4,beat-up,9,2,0,66
4,beat-up,10,2,0,66
4,beat-up,11,2,0,66
4,beat-up,14,2,0,66
4,beat-up,15,2,0,66
4,beat-up,16,2,0,66
4,beat-up,17,2,0,66
4,beat-up,18,2,0,66
4,beat-up,20,4,0,66
4,beat-up,23,2,0,66
4,heat-wave,9,3,0,67
4,heat-wave,10,3,0,67
4,heat-wave,14,3,0,67
4,heat-wave,16,3,0,67
4,heat-wave,18,3,0,67
4,heat-wave,20,4,0,67
4,heat-wave,25,4,0,67
4,will-o-wisp,8,4,0,68
4,will-o-wisp,9,4,0,68
4,will-o-wisp,10,4,0,68
4,will-o-wisp,11,4,0,68
4,will-o-wisp,14,4,0,68
4,will-o-wisp,15,4,0,68
4,will-o-wisp,16,4,0,68
4,will-o-wisp,17,4,0,68
4,will-o-wisp,18,4,0,68
4,will-o-wisp,19,4,0,68
4,will-o-wisp,20,4,0,68
4,will-o-wisp,23,4,0,68
4,will-o-wisp,25,4,0,68
4,facade,5,4,0,69
4,facade,6,4,0,69
4,facade,7,4,0,69
4,facade,8,4,0,69
4,facade,9,4,0,69
4,facade,10,4,0,69
4,facade,11,4,0,69
