form_id,move_id,usage_rate,source_url,scraped_at
473,rock-slide,6.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,stone-edge,6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,knock-off,3.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
475,sacred-sword,93,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,psycho-cut,82.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,leaf-blade,72.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,shadow-sneak,55.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,triple-axel,22.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,night-slash,16.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,shadow-claw,7.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,swords-dance,6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,close-combat,3.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
475,destiny-bond,3.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-08T08:05:47.462Z
478,blizzard,95.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,shadow-ball,83.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,thunderbolt,54.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,aurora-veil,48.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,ice-shard,26.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,destiny-bond,24.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,nasty-plot,11.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,will-o-wisp,10.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,taunt,7.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
478,hex,5.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-08T08:05:47.462Z
479,will-o-wisp,60.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,volt-switch,53,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,shadow-ball,50.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,thunderbolt,49.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,hex,31.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,trick,26.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,pain-split,17.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,discharge,15.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,thunder-wave,11,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
479,foul-play,10,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-08T08:05:47.462Z
497,leaf-storm,99.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,glare,59.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,dragon-pulse,51.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,taunt,40.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,leech-seed,31,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,substitute,20.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,giga-drain,19.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,mirror-coat,14.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,synthesis,12.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
497,reflect,10.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-08T08:05:47.462Z
500,flare-blitz,84.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,sucker-punch,62.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,close-combat,43.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,earthquake,34.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,drain-punch,32.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,wild-charge,24.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,head-smash,24.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,bulk-up,14.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,storm-throw,12,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
500,flame-charge,10.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-08T08:05:47.462Z
503,ice-beam,76.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,vacuum-wave,60.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,surf,45.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,hydro-pump,40.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,encore,32.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,aqua-jet,20,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,grass-knot,18.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,flip-turn,11.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,taunt,11.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
503,sacred-sword,9.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-08T08:05:47.462Z
505,super-fang,58.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,ice-punch,49.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,thunder-punch,27,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,double-edge,26.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,fire-punch,22.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,hypnosis,21.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,crunch,20.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,giga-impact,20.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,thunder-wave,16.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
505,fling,13.6,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-08T08:05:47.462Z
510,encore,80.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,foul-play,74.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,copycat,68.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,protect,49,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,substitute,13.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,baton-pass,12.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,double-team,9.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,taunt,9.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,yawn,9,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
510,fake-out,8.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-08T08:05:47.462Z
512,fake-out,43.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,leaf-storm,42.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,rock-slide,35.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,seed-bomb,25.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,focus-blast,23.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,taunt,22.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,gunk-shot,19.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,leech-seed,19,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,rock-tomb,15.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
512,superpower,12.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-08T08:05:47.462Z
514,overheat,35,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,flamethrower,33.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,scorching-sands,32.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,grass-knot,32.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,focus-blast,23.2,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,fake-out,22.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,nasty-plot,19.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,will-o-wisp,19.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,yawn,19.2,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
514,flare-blitz,18.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-08T08:05:47.462Z
516,ice-beam,68.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,hydro-pump,45.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,focus-blast,38,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,scald,32.1,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,grass-knot,31.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,fake-out,23.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,surf,22.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,flip-turn,20,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,nasty-plot,10,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
516,gunk-shot,9.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-08T08:05:47.462Z
518,trick-room,85.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,healing-wish,78.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,yawn,70.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,moonblast,44.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,psychic,35.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,misty-explosion,24.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,moonlight,10.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,calm-mind,6.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,shadow-ball,5.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
518,future-sight,5.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-08T08:05:47.462Z
530,earthquake,98.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,iron-head,97,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,rock-slide,71.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,horn-drill,36.3,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,swords-dance,26.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,brick-break,10.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,rock-tomb,10.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,rapid-spin,9.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,poison-jab,7.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
530,stealth-rock,4.7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-08T08:05:47.462Z
531,healing-wish,62.6,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,trick-room,61.3,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,encore,41.6,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,flamethrower,40.6,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,yawn,31.5,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,draining-kiss,19.1,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,wish,18.7,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,calm-mind,17.4,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,dazzling-gleam,15.7,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
531,ice-beam,11.5,https://op.gg/pokemon-champions/pokedex/audino,2026-09-08T08:05:47.462Z
534,mach-punch,94.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,drain-punch,83.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,ice-punch,79.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,thunder-punch,54,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,knock-off,25.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,earthquake,15.1,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,fire-punch,14,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,close-combat,6.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,bulk-up,5.6,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
534,poison-jab,4.6,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-08T08:05:47.462Z
545,swords-dance,85.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,leech-life,77.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,earthquake,72.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,poison-jab,55.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,baton-pass,27.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,protect,26.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,iron-defense,15.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,gunk-shot,10.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,rock-slide,9.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
545,substitute,6.4,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-08T08:05:47.462Z
547,moonblast,87.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,encore,66.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,tailwind,50.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,leech-seed,42.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,endeavor,30.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,substitute,26.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,cotton-guard,19.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,memento,18.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,taunt,10.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
547,giga-drain,9.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-08T08:05:47.462Z
553,earthquake,94.8,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,knock-off,56,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,close-combat,36.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,stealth-rock,26.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,gunk-shot,22.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,crunch,19.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,taunt,19,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,rock-slide,17.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,scale-shot,12.6,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
553,stone-edge,12.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-08T08:05:47.462Z
560,drain-punch,88.5,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,knock-off,74.8,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,dragon-dance,49.5,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,ice-punch,28.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,bulk-up,27.9,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,poison-jab,22.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,taunt,21.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,throat-chop,11.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,thunder-punch,9.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
560,crunch,8.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-08T08:05:47.462Z
563,will-o-wisp,72.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,body-press,57.1,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,hex,44.2,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,trick-room,40.5,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,shadow-ball,29.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,iron-defense,29,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,curse,20.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,destiny-bond,16.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,toxic-spikes,13.8,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
563,rest,10.6,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-08T08:05:47.462Z
569,explosion,66.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,gunk-shot,45.8,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,toxic-spikes,40.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,pain-split,23.5,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,toxic,22.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,stomping-tantrum,22,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,fling,20.4,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,drain-punch,18.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,spikes,14.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
569,rock-blast,11.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-08T08:05:47.462Z
571,night-daze,82.3,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,flamethrower,50.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,sludge-bomb,42.9,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,sucker-punch,29.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,counter,20.6,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,encore,19.6,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,focus-blast,15.9,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,psychic,15.8,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
571,trick,12.8,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-08T08:05:47.462Z
