form_id,move_id,usage_rate,source_url,scraped_at
472,substitute,14.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,swords-dance,14.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,knock-off,13.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
473,earthquake,99.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,ice-shard,96.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,icicle-spear,47.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,endeavor,35.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,icicle-crash,33.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,stealth-rock,30.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,rock-tomb,27.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,rock-slide,7.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,stone-edge,5.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
473,knock-off,2.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-08T04:28:50.844Z
475,sacred-sword,95,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,psycho-cut,86,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,leaf-blade,82.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,shadow-sneak,67.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,triple-axel,17,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,night-slash,11.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,swords-dance,4.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,shadow-claw,4.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,earthquake,2.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
475,trick,2.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-08T04:28:50.844Z
478,blizzard,97.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,shadow-ball,88.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,thunderbolt,71.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,ice-shard,48.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,aurora-veil,39,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,destiny-bond,12.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,nasty-plot,10.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,will-o-wisp,8.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,taunt,6.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
478,hex,2.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-08T04:28:50.844Z
479,will-o-wisp,89.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,volt-switch,77.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,pain-split,54.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,shadow-ball,45.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,thunderbolt,44.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,trick,35.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,hex,22.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,reflect,20.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,thunder-wave,6.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
479,charge,1.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-08T04:28:50.844Z
497,leaf-storm,99.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,glare,68.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,dragon-pulse,53.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,taunt,51.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,leech-seed,33.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,substitute,24.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,mirror-coat,14.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,giga-drain,11.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,reflect,9.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
497,synthesis,8.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-08T04:28:50.844Z
500,flare-blitz,90.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,sucker-punch,74.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,drain-punch,38.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,close-combat,33.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,earthquake,24.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,wild-charge,24.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,storm-throw,23.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,head-smash,19.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,bulk-up,16.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
500,rock-slide,10.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-08T04:28:50.844Z
503,ice-beam,94.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,surf,67.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,vacuum-wave,67.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,encore,54.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,hydro-pump,27.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,grass-knot,21,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,air-slash,13.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,aqua-jet,13.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,hydro-cannon,13.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
503,taunt,6.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-08T04:28:50.844Z
505,swords-dance,73.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,crunch,73,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,ice-punch,73,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,super-fang,63.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,hypnosis,37,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,double-edge,14.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,thunder-wave,14.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,screech,11.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,baton-pass,11,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
505,thunder-punch,9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-08T04:28:50.844Z
510,encore,90.1,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,foul-play,85.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,copycat,74.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,protect,60.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,substitute,17.1,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,taunt,16.1,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,baton-pass,8.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,u-turn,6.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,knock-off,5.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
510,sucker-punch,5.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-08T04:28:50.844Z
512,energy-ball,49.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,leech-seed,49.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,leaf-storm,48.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,crunch,47.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,iron-tail,47.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,protect,37.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,substitute,37.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,giga-drain,29.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,taunt,11.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
512,grass-knot,10,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-08T04:28:50.844Z
514,focus-blast,66,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,overheat,64.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,fake-out,37.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,rock-slide,35,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,flamethrower,27.2,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,grass-knot,22.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,flame-charge,20.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,rock-tomb,19.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,nasty-plot,15.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
514,superpower,13.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-08T04:28:50.844Z
516,surf,65.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,focus-blast,59.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,hyper-beam,59.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,flip-turn,56.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,ice-beam,41.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,hydro-pump,26.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,fake-out,18.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,nasty-plot,16.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,gunk-shot,14.1,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
516,grass-knot,12.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-08T04:28:50.844Z
518,trick-room,96,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,healing-wish,90.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,yawn,76.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,moonblast,38.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,psychic,29.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,misty-explosion,28.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,light-screen,8.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,psyshock,6.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,energy-ball,5.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
518,shadow-ball,3.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-08T04:28:50.844Z
530,earthquake,99.6,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,iron-head,97.7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,rock-slide,73.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,horn-drill,38.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,swords-dance,29.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,rock-tomb,10.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,rapid-spin,8.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,brick-break,8.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,poison-jab,6.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
530,stealth-rock,6,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-08T04:28:50.844Z
531,healing-wish,83.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,trick-room,83.2,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,encore,74.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,flamethrower,68.3,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,dazzling-gleam,13.5,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,yawn,12.9,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,calm-mind,11.1,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,draining-kiss,8.5,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,wish,7.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
531,psychic,6.7,https://op.gg/pokemon-champions/pokedex/audino,2026-08-08T04:28:50.844Z
534,mach-punch,97.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,drain-punch,84,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,ice-punch,81.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,thunder-punch,66.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,knock-off,21.6,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,earthquake,12.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,fire-punch,9.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,close-combat,3.9,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,poison-jab,3.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
534,bulk-up,3.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-08T04:28:50.844Z
545,swords-dance,80.4,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,earthquake,75,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,leech-life,72.1,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,poison-jab,43.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,baton-pass,34.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,protect,24.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,iron-defense,21.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,gunk-shot,17.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,substitute,10.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
545,rock-slide,10.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-08T04:28:50.844Z
547,moonblast,92.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,encore,76.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,tailwind,60.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,endeavor,49.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,leech-seed,31.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,substitute,23,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,memento,14.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,cotton-guard,13.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,taunt,8.1,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
547,energy-ball,4.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-08T04:28:50.844Z
553,earthquake,92.8,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,knock-off,50.2,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,close-combat,49.3,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,stealth-rock,33,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,crunch,31.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,gunk-shot,23,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,rock-slide,22.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,taunt,16.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,rock-tomb,14.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
553,stone-edge,11.2,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-08T04:28:50.844Z
560,drain-punch,89.3,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,knock-off,72.4,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,dragon-dance,49.8,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,bulk-up,34.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,taunt,30.4,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,ice-punch,26,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,poison-jab,19.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,throat-chop,14.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,thunder-punch,12.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
560,crunch,8,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-08T04:28:50.844Z
563,body-press,66.8,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,will-o-wisp,64.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,trick-room,51.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,hex,45.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,iron-defense,37.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,shadow-ball,27.2,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,destiny-bond,22.1,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,curse,18.8,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,protect,15.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
563,rest,7.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-08T04:28:50.844Z
569,explosion,85.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
569,toxic-spikes,82.9,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
569,pain-split,74.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
569,fling,72.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
569,gunk-shot,25,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
569,drain-punch,10.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
569,payback,8.7,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
569,stomping-tantrum,6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-08T04:28:50.844Z
